effective_date,product,price,scraped_at
2026-08-29,HI-CETANE DIESEL EURO 5,371.44,2026-08-30T03:34:42Z
2026-08-29,JP-1,322.41,2026-08-30T03:34:42Z
2026-08-29,LDO,252.03,2026-08-30T03:34:42Z
2026-08-29,PREMIER EURO 5,342.02,2026-08-30T03:34:42Z
2026-08-29,SKO,286.44,2026-08-30T03:34:42Z
